start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
09/03/2024:14:00:00,09/05/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.806,3.08,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Detect New Local Admin account,0,,2.474,1.42,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.3930000000000002,2.43,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Windows Event For Service Disabled,0,,4.241,3.36,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.734,2.57,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Known Services Killed by Ransomware,0,,3.619,2.91,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Clop Ransomware Known Service Name,0,,2.519,1.7899999999999998,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.168000000000001,8.020000000000001,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.596,1.83,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.05,2.99,0.0,0.0,0.0,0.0
09/03/2024:15:00:00,09/05/2024:15:00:00,,Detect New Local Admin account,0,,2.457,1.63,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.491,2.55,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Windows Event For Service Disabled,0,,4.134,3.55,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.554,3.72,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Known Services Killed by Ransomware,0,,3.536,2.67,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Clop Ransomware Known Service Name,0,,2.399,1.88,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.212,7.69,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.1710000000000003,1.9700000000000002,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.694,4.55,0.0,0.0,0.0,0.0
09/03/2024:16:00:00,09/05/2024:16:00:00,,Detect New Local Admin account,0,,2.698,1.9099999999999997,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.956,3.29,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Windows Event For Service Disabled,0,,4.76,3.76,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.448,3.36,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Known Services Killed by Ransomware,0,,4.313,3.58,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Clop Ransomware Known Service Name,0,,2.708,1.9700000000000002,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.526,9.51,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.946,2.02,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.7,3.73,0.0,0.0,0.0,0.0
09/03/2024:17:00:00,09/05/2024:17:00:00,,Detect New Local Admin account,0,,2.672,1.89,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.421,2.26,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Windows Event For Service Disabled,0,,5.013,3.0,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.71,2.77,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Known Services Killed by Ransomware,0,,4.422,2.69,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Clop Ransomware Known Service Name,0,,3.5700000000000003,1.45,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.998,7.86,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.96,1.8299999999999998,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.8790000000000004,3.36,0.0,0.0,0.0,0.0
09/03/2024:18:00:00,09/05/2024:18:00:00,,Detect New Local Admin account,0,,3.35,1.7999999999999998,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.265,2.4400000000000004,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Windows Event For Service Disabled,0,,4.691,3.29,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.246,3.07,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Known Services Killed by Ransomware,0,,3.863,3.08,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Clop Ransomware Known Service Name,0,,2.576,1.8199999999999998,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.006,8.02,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.001,2.1199999999999997,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.604,3.4299999999999997,0.0,0.0,0.0,0.0
09/03/2024:19:00:00,09/05/2024:19:00:00,,Detect New Local Admin account,0,,2.694,1.7999999999999998,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.7680000000000002,2.63,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Windows Event For Service Disabled,0,,4.534,3.5599999999999996,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.168,2.8899999999999997,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Known Services Killed by Ransomware,0,,3.565,2.92,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Clop Ransomware Known Service Name,0,,2.944,1.73,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.135,8.260000000000002,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.193,2.01,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.429,3.65,0.0,0.0,0.0,0.0
09/03/2024:20:00:00,09/05/2024:20:00:00,,Detect New Local Admin account,0,,2.806,1.8499999999999999,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.511,2.5,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Windows Event For Service Disabled,0,,4.481,3.64,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.101,3.05,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Known Services Killed by Ransomware,0,,3.8200000000000003,2.77,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Clop Ransomware Known Service Name,0,,2.611,1.6800000000000002,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.148,8.72,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.8930000000000002,2.23,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.5600000000000005,3.5300000000000002,0.0,0.0,0.0,0.0
09/03/2024:21:00:00,09/05/2024:21:00:00,,Detect New Local Admin account,0,,2.566,2.01,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.713,2.59,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Windows Event For Service Disabled,0,,4.263,3.1,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.9490000000000003,2.6999999999999997,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Known Services Killed by Ransomware,0,,3.657,2.7800000000000002,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Clop Ransomware Known Service Name,0,,2.497,1.7400000000000002,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.953,7.11,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.295,1.9100000000000001,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.468,3.46,0.0,0.0,0.0,0.0
09/03/2024:22:00:00,09/05/2024:22:00:00,,Detect New Local Admin account,0,,2.694,1.48,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.102,2.66,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Windows Event For Service Disabled,0,,4.642,3.54,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.205,3.03,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Known Services Killed by Ransomware,0,,4.108,2.74,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Clop Ransomware Known Service Name,0,,2.711,1.8099999999999998,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.866,8.200000000000001,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.672,1.91,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.325,4.08,0.0,0.0,0.0,0.0
09/03/2024:23:00:00,09/05/2024:23:00:00,,Detect New Local Admin account,0,,2.9410000000000003,1.65,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.791,2.6999999999999997,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Windows Event For Service Disabled,0,,4.603,3.3499999999999996,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.943,3.21,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Known Services Killed by Ransomware,0,,4.0120000000000005,2.91,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Clop Ransomware Known Service Name,0,,2.898,1.77,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.936,10.02,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.317,1.9,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.777,3.69,0.0,0.0,0.0,0.0
09/04/2024:00:00:00,09/06/2024:00:00:00,,Detect New Local Admin account,0,,2.968,1.6199999999999999,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.5140000000000002,2.73,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Windows Event For Service Disabled,0,,4.7940000000000005,3.8199999999999994,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.186,2.96,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Known Services Killed by Ransomware,0,,3.753,2.91,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Clop Ransomware Known Service Name,0,,2.656,1.81,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.63,8.100000000000001,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.008,2.0300000000000002,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.42,3.69,0.0,0.0,0.0,0.0
09/04/2024:01:00:00,09/06/2024:01:00:00,,Detect New Local Admin account,0,,2.703,1.8299999999999998,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.491,2.75,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Windows Event For Service Disabled,0,,4.806,3.8299999999999996,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.328,3.16,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Known Services Killed by Ransomware,0,,3.519,2.87,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Clop Ransomware Known Service Name,0,,2.372,1.7000000000000002,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.282,8.739999999999998,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.129,2.59,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.976,4.590000000000001,0.0,0.0,0.0,0.0
09/04/2024:02:00:00,09/06/2024:02:00:00,,Detect New Local Admin account,0,,2.617,1.9,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.849,2.63,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Windows Event For Service Disabled,0,,4.587,3.48,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.152,3.09,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Known Services Killed by Ransomware,0,,3.932,2.8899999999999997,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Clop Ransomware Known Service Name,0,,2.737,1.77,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.514,7.6899999999999995,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.977,2.02,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.413,3.5,0.0,0.0,0.0,0.0
09/04/2024:03:00:00,09/06/2024:03:00:00,,Detect New Local Admin account,0,,3.067,1.78,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.681,2.46,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Windows Event For Service Disabled,0,,4.327,3.1999999999999997,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.447,3.69,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Known Services Killed by Ransomware,0,,4.035,2.85,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Clop Ransomware Known Service Name,0,,2.641,1.75,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.774000000000001,8.59,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.06,2.04,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.589,3.42,0.0,0.0,0.0,0.0
09/04/2024:04:00:00,09/06/2024:04:00:00,,Detect New Local Admin account,0,,2.6750000000000003,1.8499999999999999,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.7110000000000003,2.57,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Windows Event For Service Disabled,0,,4.48,3.46,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.164,3.1199999999999997,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Known Services Killed by Ransomware,0,,3.708,2.82,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Clop Ransomware Known Service Name,0,,2.757,1.6700000000000002,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.727,7.55,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.294,2.11,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.687,3.35,0.0,0.0,0.0,0.0
09/04/2024:05:00:00,09/06/2024:05:00:00,,Detect New Local Admin account,0,,3.019,1.88,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.3930000000000002,2.5599999999999996,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Windows Event For Service Disabled,0,,4.085,3.15,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.275,2.96,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Known Services Killed by Ransomware,0,,3.6710000000000003,2.87,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Clop Ransomware Known Service Name,0,,2.802,1.67,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.906,8.13,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.096,2.3,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.227,3.47,0.0,0.0,0.0,0.0
09/04/2024:06:00:00,09/06/2024:06:00:00,,Detect New Local Admin account,0,,2.7680000000000002,1.8900000000000001,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.469,3.0999999999999996,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Windows Event For Service Disabled,0,,4.952,3.43,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.011,3.27,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Known Services Killed by Ransomware,0,,4.67,3.07,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Clop Ransomware Known Service Name,0,,3.497,1.6800000000000002,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.712,9.069999999999999,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.6870000000000003,2.32,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.2540000000000004,4.25,0.0,0.0,0.0,0.0
09/04/2024:07:00:00,09/06/2024:07:00:00,,Detect New Local Admin account,0,,3.673,1.9199999999999997,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.718,2.9800000000000004,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Windows Event For Service Disabled,0,,3.9210000000000003,3.23,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.8850000000000002,3.04,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Known Services Killed by Ransomware,0,,3.62,2.94,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Clop Ransomware Known Service Name,0,,2.2760000000000002,1.56,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.098,7.51,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.862,1.9,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.632,3.96,0.0,0.0,0.0,0.0
09/04/2024:08:00:00,09/06/2024:08:00:00,,Detect New Local Admin account,0,,2.516,1.66,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.022,2.7300000000000004,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Windows Event For Service Disabled,0,,4.167,3.31,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.335,3.33,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Known Services Killed by Ransomware,0,,3.958,2.62,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Clop Ransomware Known Service Name,0,,2.731,1.62,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.76,7.41,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.263,2.08,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.315,3.5,0.0,0.0,0.0,0.0
09/04/2024:09:00:00,09/06/2024:09:00:00,,Detect New Local Admin account,0,,3.0380000000000003,1.88,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.279,2.67,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Windows Event For Service Disabled,0,,4.264,3.43,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.182,3.2800000000000002,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Known Services Killed by Ransomware,0,,3.439,2.4800000000000004,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Clop Ransomware Known Service Name,0,,2.203,1.46,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.881,8.94,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.618,2.0300000000000002,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.252,4.069999999999999,0.0,0.0,0.0,0.0
09/04/2024:10:00:00,09/06/2024:10:00:00,,Detect New Local Admin account,0,,2.357,1.5499999999999998,0.0,0.0,0.0,0.0
09/04/2024:11:00:00,09/06/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.2840000000000003,2.4400000000000004,0.0,0.0,0.0,0.0
09/04/2024:11:00:00,09/06/2024:11:00:00,,Windows Event For Service Disabled,0,,3.868,3.29,0.0,0.0,0.0,0.0
