start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Windows Event For Service Disabled,0,,4.001,3.2,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.365,2.43,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Known Services Killed by Ransomware,0,,3.543,2.76,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Clop Ransomware Known Service Name,0,,2.51,1.47,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.105,7.42,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.806,1.87,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.82,2.6500000000000004,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Detect New Local Admin account,0,,2.535,1.56,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.971,2.28,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Windows Event For Service Disabled,0,,3.841,3.4,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.083,2.51,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Known Services Killed by Ransomware,0,,3.35,2.58,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Clop Ransomware Known Service Name,0,,2.28,1.83,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.267,6.5,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.474,2.0500000000000003,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.334,2.89,0.0,0.0,0.0,0.0
08/21/2024:16:00:00,08/23/2024:16:00:00,"(Timestamp('2024-08-21 16:00:00'), Timestamp('2024-08-23 16:00:00'))",Detect New Local Admin account,0,,2.353,1.65,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.547,2.19,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Windows Event For Service Disabled,0,,3.83,3.34,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.298,2.47,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Known Services Killed by Ransomware,0,,3.431,2.75,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Clop Ransomware Known Service Name,0,,2.323,1.63,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.586,6.39,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.69,1.96,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.707,2.76,0.0,0.0,0.0,0.0
08/21/2024:17:00:00,08/23/2024:17:00:00,"(Timestamp('2024-08-21 17:00:00'), Timestamp('2024-08-23 17:00:00'))",Detect New Local Admin account,0,,3.326,1.34,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.868,2.17,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Windows Event For Service Disabled,0,,3.98,3.14,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.123,2.28,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Known Services Killed by Ransomware,0,,3.4130000000000003,2.76,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Clop Ransomware Known Service Name,0,,2.391,1.63,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.071,6.57,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.547,1.87,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.205,2.76,0.0,0.0,0.0,0.0
08/21/2024:18:00:00,08/23/2024:18:00:00,"(Timestamp('2024-08-21 18:00:00'), Timestamp('2024-08-23 18:00:00'))",Detect New Local Admin account,0,,2.561,1.74,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.1590000000000003,2.22,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Windows Event For Service Disabled,0,,3.963,3.31,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.092,2.3000000000000003,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Known Services Killed by Ransomware,0,,3.502,2.75,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Clop Ransomware Known Service Name,0,,2.396,1.71,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.236,6.51,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.719,1.73,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.662,2.8,0.0,0.0,0.0,0.0
08/21/2024:19:00:00,08/23/2024:19:00:00,"(Timestamp('2024-08-21 19:00:00'), Timestamp('2024-08-23 19:00:00'))",Detect New Local Admin account,0,,2.514,1.61,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.896,2.23,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Windows Event For Service Disabled,0,,3.885,3.13,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.108,2.47,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Known Services Killed by Ransomware,0,,3.364,2.67,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Clop Ransomware Known Service Name,0,,2.364,1.6,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.174,6.369999999999999,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.406,1.7999999999999998,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.3240000000000003,2.67,0.0,0.0,0.0,0.0
08/21/2024:20:00:00,08/23/2024:20:00:00,"(Timestamp('2024-08-21 20:00:00'), Timestamp('2024-08-23 20:00:00'))",Detect New Local Admin account,0,,2.365,1.64,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.198,2.11,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Windows Event For Service Disabled,0,,4.312,3.2,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.381,2.34,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Known Services Killed by Ransomware,0,,3.5740000000000003,2.72,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Clop Ransomware Known Service Name,0,,2.442,1.84,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.68,6.449999999999999,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.694,1.83,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.729,2.69,0.0,0.0,0.0,0.0
08/21/2024:21:00:00,08/23/2024:21:00:00,"(Timestamp('2024-08-21 21:00:00'), Timestamp('2024-08-23 21:00:00'))",Detect New Local Admin account,0,,2.626,1.71,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.972,2.25,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Windows Event For Service Disabled,0,,3.995,3.1,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.1670000000000003,2.5,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Known Services Killed by Ransomware,0,,3.463,2.7300000000000004,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Clop Ransomware Known Service Name,0,,2.297,1.76,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.564,6.83,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.468,1.85,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.524,2.8000000000000003,0.0,0.0,0.0,0.0
08/21/2024:22:00:00,08/23/2024:22:00:00,"(Timestamp('2024-08-21 22:00:00'), Timestamp('2024-08-23 22:00:00'))",Detect New Local Admin account,0,,2.581,1.48,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.67,2.02,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Windows Event For Service Disabled,0,,3.985,3.2,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.693,2.91,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Known Services Killed by Ransomware,0,,3.926,3.31,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Clop Ransomware Known Service Name,0,,2.514,1.94,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.855,7.79,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.478,2.02,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.621,2.7,0.0,0.0,0.0,0.0
08/21/2024:23:00:00,08/23/2024:23:00:00,"(Timestamp('2024-08-21 23:00:00'), Timestamp('2024-08-23 23:00:00'))",Detect New Local Admin account,0,,2.338,1.67,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.265,2.17,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Windows Event For Service Disabled,0,,4.472,3.84,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.406,2.59,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Known Services Killed by Ransomware,0,,4.306,3.71,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Clop Ransomware Known Service Name,0,,2.634,1.71,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.995,6.319999999999999,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.85,1.94,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.0920000000000005,3.17,0.0,0.0,0.0,0.0
08/22/2024:00:00:00,08/24/2024:00:00:00,"(Timestamp('2024-08-22 00:00:00'), Timestamp('2024-08-24 00:00:00'))",Detect New Local Admin account,0,,2.483,1.87,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.577,2.34,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Windows Event For Service Disabled,0,,3.969,3.1300000000000003,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.1750000000000003,2.25,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Known Services Killed by Ransomware,0,,3.454,2.87,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Clop Ransomware Known Service Name,0,,2.475,1.63,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.132000000000001,6.37,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.431,1.7999999999999998,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.493,2.69,0.0,0.0,0.0,0.0
08/22/2024:01:00:00,08/24/2024:01:00:00,"(Timestamp('2024-08-22 01:00:00'), Timestamp('2024-08-24 01:00:00'))",Detect New Local Admin account,0,,2.744,1.63,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.529,2.34,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Windows Event For Service Disabled,0,,4.424,3.17,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.493,2.5,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Known Services Killed by Ransomware,0,,3.6,2.52,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Clop Ransomware Known Service Name,0,,2.785,1.7999999999999998,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.484,6.26,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.7920000000000003,2.0,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.761,2.78,0.0,0.0,0.0,0.0
08/22/2024:02:00:00,08/24/2024:02:00:00,"(Timestamp('2024-08-22 02:00:00'), Timestamp('2024-08-24 02:00:00'))",Detect New Local Admin account,0,,2.697,1.65,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.045,2.45,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Windows Event For Service Disabled,0,,3.791,3.2,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.161,2.34,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Known Services Killed by Ransomware,0,,3.314,2.62,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Clop Ransomware Known Service Name,0,,2.479,1.74,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.226,6.48,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.645,1.97,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.359,2.74,0.0,0.0,0.0,0.0
08/22/2024:03:00:00,08/24/2024:03:00:00,"(Timestamp('2024-08-22 03:00:00'), Timestamp('2024-08-24 03:00:00'))",Detect New Local Admin account,0,,2.459,1.68,0.0,0.0,0.0,0.0
08/22/2024:04:00:00,08/24/2024:04:00:00,"(Timestamp('2024-08-22 04:00:00'), Timestamp('2024-08-24 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.258,2.45,0.0,0.0,0.0,0.0
08/22/2024:04:00:00,08/24/2024:04:00:00,"(Timestamp('2024-08-22 04:00:00'), Timestamp('2024-08-24 04:00:00'))",Windows Event For Service Disabled,0,,3.951,3.06,0.0,0.0,0.0,0.0
08/22/2024:04:00:00,08/24/2024:04:00:00,"(Timestamp('2024-08-22 04:00:00'), Timestamp('2024-08-24 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.349,2.54,0.0,0.0,0.0,0.0
08/22/2024:04:00:00,08/24/2024:04:00:00,"(Timestamp('2024-08-22 04:00:00'), Timestamp('2024-08-24 04:00:00'))",Known Services Killed by Ransomware,0,,3.299,2.66,0.0,0.0,0.0,0.0
