start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.512,0.2599999999999909,4274.0,65.0,0.0,8192.0,127.43
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.784,1.2199999999999989,3886.0,320.0,4096.0,73728.0,168.64
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.509,0.1899999999999977,1217.0,67.0,0.0,12288.0,125.82
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Known Services Killed by Ransomware,3,,0.543,0.1899999999999977,2595.0,21.0,0.0,4096.0,124.73
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.487,0.2000000000000028,1612.0,65.0,0.0,12288.0,123.92
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.495,0.2000000000000028,167.0,63.0,0.0,8192.0,123.88
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Windows Event For Service Disabled,1,,0.527,0.269999999999996,4370.0,135.0,28672.0,69632.0,123.01
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Clop Ransomware Known Service Name,0,,0.475,0.1899999999999977,1144.0,68.0,0.0,12288.0,127.11
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Detect New Local Admin Account,0,,0.523,0.200000000000017,1407.0,14.0,0.0,0.0,135.47
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.497,0.1999999999999886,288.0,64.0,0.0,8192.0,133.32
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.318,1.0900000000000034,2263.0,276.0,0.0,65536.0,167.06
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.869,0.1999999999999886,53.0,61.0,0.0,12288.0,134.54
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Known Services Killed by Ransomware,3,,0.5670000000000001,0.2599999999999909,1823.0,65.0,0.0,12288.0,136.8
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.478,0.1899999999999977,53.0,59.0,0.0,12288.0,125.24
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.46,0.200000000000017,3534.0,35.0,0.0,8192.0,123.32
02/28/2025:04:00:00,03/02/2025:04:00:00,"(Timestamp('2025-02-28 04:00:00'), Timestamp('2025-03-02 04:00:00'))",Windows Event For Service Disabled,1,,0.534,0.2599999999999909,2426.0,81.0,0.0,16384.0,126.8
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Clop Ransomware Known Service Name,0,,0.49,0.200000000000017,53.0,63.0,0.0,12288.0,132.82
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Detect New Local Admin Account,0,,0.606,0.2999999999999829,1255.0,303.0,0.0,53248.0,133.26
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.514,0.2100000000000079,53.0,59.0,0.0,8192.0,133.36
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.655,2.6100000000000136,3843.0,324.0,286720.0,94208.0,179.66
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.477,0.1899999999999977,831.0,67.0,0.0,12288.0,128.58
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Known Services Killed by Ransomware,1,,0.584,0.2599999999999909,1899.0,64.0,0.0,12288.0,134.48
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.509,0.200000000000017,1950.0,49.0,0.0,28672.0,122.67
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.495,0.25,3689.0,64.0,0.0,8192.0,123.17
06/26/2025:20:00:00,06/28/2025:20:00:00,"(Timestamp('2025-06-26 20:00:00'), Timestamp('2025-06-28 20:00:00'))",Windows Event For Service Disabled,0,,0.492,0.1899999999999977,1161.0,70.0,0.0,12288.0,121.94
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Clop Ransomware Known Service Name,0,,0.481,0.1899999999999408,1126.0,21.0,0.0,4096.0,136.18
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Detect New Local Admin Account,0,,0.584,0.25,2128.0,14.0,0.0,0.0,147.32
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5710000000000001,0.3099999999999454,2747.0,65.0,0.0,8192.0,135.86
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.361,2.330000000000041,5322.0,387.0,8192.0,155648.0,188.07
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.531,0.2100000000000363,450.0,66.0,0.0,12288.0,136.05
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Known Services Killed by Ransomware,3,,0.683,0.3300000000000409,2651.0,53.0,0.0,8192.0,144.03
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.512,0.2000000000000454,878.0,65.0,0.0,12288.0,131.93
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.502,0.2599999999999909,4618.0,64.0,0.0,8192.0,133.17
06/10/2025:08:00:00,06/12/2025:08:00:00,"(Timestamp('2025-06-10 08:00:00'), Timestamp('2025-06-12 08:00:00'))",Windows Event For Service Disabled,84,,0.653,0.3799999999999954,3680.0,99.0,0.0,16384.0,137.92
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Clop Ransomware Known Service Name,0,,0.495,0.1900000000000545,2505.0,58.0,0.0,12288.0,133.02
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Detect New Local Admin Account,0,,0.547,0.2699999999999818,3882.0,326.0,0.0,57344.0,140.35
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.514,0.2599999999999909,3982.0,65.0,0.0,8192.0,135.99
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,2.135,2.059999999999945,5232.0,346.0,4096.0,102400.0,176.3
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.51,0.1999999999999318,2613.0,33.0,0.0,4096.0,133.36
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Known Services Killed by Ransomware,3,,0.5710000000000001,0.2599999999999909,3847.0,85.0,0.0,40960.0,133.88
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.494,0.1999999999999318,750.0,66.0,0.0,12288.0,128.96
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.49,0.25,5920.0,64.0,0.0,8192.0,131.61
03/27/2025:08:00:00,03/29/2025:08:00:00,"(Timestamp('2025-03-27 08:00:00'), Timestamp('2025-03-29 08:00:00'))",Windows Event For Service Disabled,1,,0.534,0.25,4457.0,67.0,0.0,12288.0,131.34
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Clop Ransomware Known Service Name,0,,0.663,0.2400000000000001,601.0,68.0,0.0,12288.0,103.36
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Detect New Local Admin Account,0,,0.5680000000000001,0.25,829.0,58.0,0.0,8192.0,112.57
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.539,0.2599999999999998,971.0,65.0,0.0,8192.0,114.06
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.165,2.03,3459.0,281.0,0.0,86016.0,162.29
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.491,0.2000000000000001,666.0,67.0,0.0,12288.0,118.69
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Known Services Killed by Ransomware,3,,0.582,0.2699999999999996,1098.0,65.0,0.0,12288.0,118.19
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.487,0.25,975.0,97.0,0.0,65536.0,112.68
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.482,0.1800000000000006,911.0,33.0,0.0,4096.0,114.88
12/30/2024:20:00:00,01/01/2025:20:00:00,"(Timestamp('2024-12-30 20:00:00'), Timestamp('2025-01-01 20:00:00'))",Windows Event For Service Disabled,1,,0.594,0.2999999999999998,1767.0,67.0,0.0,12288.0,121.62
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Clop Ransomware Known Service Name,0,,0.477,0.1999999999999993,53.0,59.0,0.0,8192.0,126.96
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Detect New Local Admin Account,0,,0.551,0.25,1362.0,58.0,0.0,8192.0,136.54
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.514,0.1900000000000012,1253.0,21.0,0.0,0.0,125.02
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.021,1.9199999999999984,3682.0,358.0,0.0,151552.0,172.03
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.487,0.1899999999999977,1310.0,23.0,0.0,4096.0,126.29
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Known Services Killed by Ransomware,3,,0.5690000000000001,0.2699999999999996,1546.0,53.0,0.0,8192.0,126.48
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.5,0.2000000000000028,53.0,59.0,0.0,12288.0,128.41
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.481,0.259999999999998,2744.0,64.0,0.0,8192.0,125.23
01/29/2025:04:00:00,01/31/2025:04:00:00,"(Timestamp('2025-01-29 04:00:00'), Timestamp('2025-01-31 04:00:00'))",Windows Event For Service Disabled,7,,0.5670000000000001,0.3099999999999951,2209.0,67.0,0.0,12288.0,128.04
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Clop Ransomware Known Service Name,0,,0.503,0.2000000000000028,404.0,65.0,0.0,12288.0,123.67
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Detect New Local Admin Account,1,,0.584,0.2600000000000051,1648.0,14.0,0.0,4096.0,141.46
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.534,0.2600000000000051,1978.0,65.0,0.0,8192.0,125.92
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.065,3.029999999999994,4841.0,287.0,20480.0,106496.0,178.25
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.503,0.2000000000000028,65.0,66.0,0.0,12288.0,128.17
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Known Services Killed by Ransomware,3,,0.634,0.3299999999999983,2555.0,97.0,0.0,16384.0,134.58
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.508,0.2000000000000028,55.0,64.0,0.0,12288.0,129.05
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.521,0.259999999999998,4102.0,64.0,0.0,8192.0,125.61
06/03/2025:00:00:00,06/05/2025:00:00:00,"(Timestamp('2025-06-03 00:00:00'), Timestamp('2025-06-05 00:00:00'))",Windows Event For Service Disabled,3,,0.578,0.3200000000000003,3814.0,57.0,0.0,12288.0,133.61
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Clop Ransomware Known Service Name,0,,0.496,0.2000000000000028,53.0,59.0,0.0,8192.0,132.39
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Detect New Local Admin Account,0,,0.545,0.2600000000000051,2059.0,58.0,0.0,8192.0,137.85
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.509,0.2000000000000028,818.0,64.0,0.0,8192.0,128.75
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.486,2.390000000000001,4040.0,281.0,0.0,86016.0,178.59
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.499,0.1899999999999977,1802.0,23.0,0.0,4096.0,129.03
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Known Services Killed by Ransomware,1,,0.607,0.3200000000000074,2218.0,65.0,0.0,12288.0,141.58
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.5,0.1899999999999977,53.0,59.0,0.0,12288.0,129.67
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.482,0.2399999999999948,2709.0,64.0,0.0,8192.0,125.67
07/09/2025:08:00:00,07/11/2025:08:00:00,"(Timestamp('2025-07-09 08:00:00'), Timestamp('2025-07-11 08:00:00'))",Windows Event For Service Disabled,0,,0.516,0.2000000000000028,1156.0,22.0,0.0,4096.0,123.39
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Clop Ransomware Known Service Name,0,,0.518,0.2599999999999909,1587.0,66.0,0.0,12288.0,131.62
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Detect New Local Admin Account,0,,0.525,0.25,1845.0,96.0,0.0,45056.0,133.5
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.56,0.2600000000000051,2046.0,21.0,0.0,0.0,127.95
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.816,1.5400000000000065,3199.0,323.0,0.0,73728.0,176.38
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.514,0.1899999999999977,1155.0,23.0,0.0,4096.0,127.47
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Known Services Killed by Ransomware,3,,0.645,0.3199999999999932,2387.0,31.0,0.0,4096.0,135.18
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.522,0.269999999999996,2054.0,65.0,0.0,12288.0,129.93
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.528,0.2700000000000102,4848.0,50.0,0.0,36864.0,124.82
05/22/2025:12:00:00,05/24/2025:12:00:00,"(Timestamp('2025-05-22 12:00:00'), Timestamp('2025-05-24 12:00:00'))",Windows Event For Service Disabled,1,,0.554,0.25,3313.0,58.0,0.0,8192.0,132.34
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Clop Ransomware Known Service Name,0,,0.542,0.2599999999999909,2063.0,49.0,0.0,24576.0,125.27
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Detect New Local Admin Account,0,,0.613,0.3100000000000023,2451.0,58.0,0.0,8192.0,136.16
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.609,0.3100000000000023,3059.0,58.0,0.0,8192.0,125.3
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.118,3.1899999999999977,6308.0,331.0,0.0,94208.0,181.38
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.559,0.2600000000000193,1280.0,67.0,0.0,12288.0,130.99
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Known Services Killed by Ransomware,3,,0.682,0.3899999999999863,2920.0,81.0,0.0,12288.0,130.97
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.625,0.3600000000000136,2708.0,88.0,0.0,20480.0,128.83
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.583,0.3199999999999932,4369.0,64.0,0.0,8192.0,128.24
05/19/2025:20:00:00,05/21/2025:20:00:00,"(Timestamp('2025-05-19 20:00:00'), Timestamp('2025-05-21 20:00:00'))",Windows Event For Service Disabled,1,,0.6940000000000001,0.3799999999999954,3760.0,67.0,0.0,12288.0,131.77
03/20/2025:00:00:00,03/22/2025:00:00:00,"(Timestamp('2025-03-20 00:00:00'), Timestamp('2025-03-22 00:00:00'))",Clop Ransomware Known Service Name,0,,0.513,0.200000000000017,53.0,59.0,0.0,8192.0,132.03
03/20/2025:00:00:00,03/22/2025:00:00:00,"(Timestamp('2025-03-20 00:00:00'), Timestamp('2025-03-22 00:00:00'))",Detect New Local Admin Account,0,,0.5690000000000001,0.2700000000000102,1162.0,58.0,0.0,12288.0,135.96
03/20/2025:00:00:00,03/22/2025:00:00:00,"(Timestamp('2025-03-20 00:00:00'), Timestamp('2025-03-22 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.523,0.2700000000000102,1462.0,95.0,0.0,61440.0,128.48
